1	 0.000000	 0.000000	 0.271739	 0.000000	 
2	 0.000000	 0.000000	 0.271739	 0.000000	 
3	 0.000000	 0.000000	 0.271739	 0.000000	 
4	 0.000000	 0.000000	 0.271739	 0.000000	 
5	 0.000000	 0.000000	 0.271739	 0.000000	 
6	 0.000000	 0.000000	 0.271739	 0.000000	 
7	 0.000000	 0.000000	 0.271739	 0.000000	 
8	 0.000000	 0.000000	 0.271739	 0.000000	 
9	 0.000000	 0.000000	 0.271739	 0.000000	 
10	 0.000000	 0.000000	 0.271739	 0.000000	 
11	 0.000000	 0.000000	 0.271739	 0.000000	 
12	 0.000000	 0.000000	 0.271739	 0.000000	 
13	 0.000000	 0.000000	 0.271739	 0.000000	 
14	 0.000000	 0.000000	 0.271739	 0.000000	 
15	 0.000000	 0.000000	 0.271739	 0.000000	 
16	 0.000000	 0.000000	 0.271739	 0.000000	 
17	 0.000000	 0.000000	 0.271739	 0.000000	 
18	 0.000000	 0.000000	 0.271739	 0.000000	 
19	 0.000000	 0.000000	 0.271739	 0.000000	 
20	 0.000000	 0.000000	 0.271739	 0.000000	 
21	 0.000000	 0.000000	 0.271739	 0.000000	 
22	 0.000000	 0.000000	 0.271739	 0.000000	 
23	 0.000000	 0.000000	 0.271739	 0.000000	 
24	 0.000000	 0.000000	 0.271739	 0.000000	 
25	 0.000000	 0.000000	 0.271739	 0.000000	 
26	 0.000000	 0.000000	 0.271739	 0.000000	 
27	 37.052428	 37.052428	 0.271739	 136.352936	 
28	 29.739450	 29.739450	 0.271739	 109.441177	 
29	 99.184783	 99.456522	 0.271739	 366.000000	 
30	 0.000000	 0.000000	 0.271739	 0.000000	 
31	 0.000000	 0.000000	 0.271739	 0.000000	 
32	 0.000000	 0.000000	 0.271739	 0.000000	 
33	 0.000000	 0.000000	 0.271739	 0.000000	 
34	 0.000000	 0.000000	 0.271739	 0.000000	 
35	 0.000000	 0.000000	 0.271739	 0.000000	 
36	 0.000000	 0.000000	 0.271739	 0.000000	 
37	 6.337916	 6.337916	 0.271739	 23.323530	 
38	 68.254475	 68.254475	 0.271739	 251.176468	 
39	 91.656013	 91.656013	 0.271739	 337.294128	 
40	 37.052428	 37.052428	 0.271739	 136.352936	 
41	 53.140984	 53.140984	 0.271739	 195.558823	 
42	 0.000000	 0.000000	 0.271739	 0.000000	 
43	 0.000000	 0.000000	 0.271739	 0.000000	 
