1	 7.800512	 7.800512	 0.271739	 28.705883	 
2	 7.800512	 7.800512	 0.271739	 28.705883	 
3	 7.800512	 7.800512	 0.271739	 28.705883	 
4	 7.800512	 7.800512	 0.271739	 28.705883	 
5	 7.800512	 7.800512	 0.271739	 28.705883	 
6	 7.800512	 7.800512	 0.271739	 28.705883	 
7	 7.800512	 7.800512	 0.271739	 28.705883	 
8	 7.800512	 7.800512	 0.271739	 28.705883	 
9	 7.800512	 7.800512	 0.271739	 28.705883	 
10	 7.800512	 7.800512	 0.271739	 28.705883	 
11	 91.656013	 91.656013	 0.271739	 337.294128	 
12	 84.343031	 84.343031	 0.271739	 310.382355	 
13	 84.343031	 84.343031	 0.271739	 310.382355	 
14	 84.343031	 84.343031	 0.271739	 310.382355	 
15	 0.000000	 0.000000	 0.271739	 0.000000	 
16	 0.000000	 0.000000	 0.271739	 0.000000	 
17	 0.000000	 0.000000	 0.271739	 0.000000	 
18	 0.000000	 0.000000	 0.271739	 0.000000	 
19	 0.000000	 0.000000	 0.271739	 0.000000	 
20	 0.000000	 0.000000	 0.271739	 0.000000	 
21	 0.000000	 0.000000	 0.271739	 0.000000	 
22	 0.000000	 0.000000	 0.271739	 0.000000	 
23	 90.193417	 90.193417	 0.271739	 331.911774	 
24	 91.656013	 91.656013	 0.271739	 337.294128	 
25	 31.202047	 31.202047	 0.271739	 114.823532	 
26	 91.168478	 91.168478	 0.271739	 335.500000	 
27	 9.750640	 9.750640	 0.271739	 35.882355	 
28	 92.143540	 92.143540	 0.271739	 339.088226	 
29	 92.143540	 92.143540	 0.271739	 339.088226	 
30	 0.000000	 0.000000	 0.271739	 0.000000	 
31	 0.000000	 0.000000	 0.271739	 0.000000	 
32	 0.000000	 0.000000	 0.271739	 0.000000	 
33	 0.000000	 0.000000	 0.271739	 0.000000	 
34	 0.000000	 0.000000	 0.271739	 0.000000	 
35	 0.000000	 0.000000	 0.271739	 0.000000	 
36	 0.000000	 0.000000	 0.271739	 0.000000	 
37	 0.000000	 0.000000	 0.271739	 0.000000	 
38	 88.730820	 88.730820	 0.271739	 326.529419	 
39	 0.000000	 0.000000	 0.271739	 0.000000	 
40	 0.000000	 0.000000	 0.271739	 0.000000	 
41	 0.000000	 0.000000	 0.271739	 0.000000	 
42	 0.000000	 0.000000	 0.271739	 0.000000	 
43	 0.000000	 0.000000	 0.271739	 0.000000	 
44	 0.000000	 0.000000	 0.271739	 0.000000	 
45	 0.000000	 0.000000	 0.271739	 0.000000	 
