1	 0.000000	 0.000000	 0.271739	 0.000000	 
2	 0.000000	 0.000000	 0.271739	 0.000000	 
3	 0.000000	 0.000000	 0.271739	 0.000000	 
4	 0.000000	 0.000000	 0.271739	 0.000000	 
5	 0.000000	 0.000000	 0.271739	 0.000000	 
6	 0.000000	 0.000000	 0.271739	 0.000000	 
7	 0.000000	 0.000000	 0.271739	 0.000000	 
8	 0.000000	 0.000000	 0.271739	 0.000000	 
9	 0.000000	 0.000000	 0.271739	 0.000000	 
10	 0.000000	 0.000000	 0.271739	 0.000000	 
11	 0.000000	 0.000000	 0.271739	 0.000000	 
12	 0.000000	 0.000000	 0.271739	 0.000000	 
13	 0.000000	 0.000000	 0.271739	 0.000000	 
14	 0.000000	 0.000000	 0.271739	 0.000000	 
15	 0.000000	 0.000000	 0.271739	 0.000000	 
16	 0.000000	 0.000000	 0.271739	 0.000000	 
17	 29.251918	 29.251918	 0.271739	 107.647057	 
18	 84.343031	 84.343031	 0.271739	 310.382355	 
19	 44.852941	 44.852941	 0.271739	 165.058823	 
20	 44.365410	 44.365410	 0.271739	 163.264709	 
21	 0.000000	 0.000000	 0.271739	 0.000000	 
22	 92.143540	 92.143540	 0.271739	 339.088226	 
23	 39.002559	 39.002559	 0.271739	 143.529419	 
24	 39.490090	 39.490090	 0.271739	 145.323532	 
25	 0.000000	 0.000000	 0.271739	 0.000000	 
26	 37.539963	 37.539963	 0.271739	 138.147064	 
27	 36.077367	 36.077367	 0.271739	 132.764709	 
28	 99.184783	 98.481460	 0.271739	 362.411774	 
29	 99.184783	 99.456522	 0.271739	 366.000000	 
30	 0.000000	 0.000000	 0.271739	 0.000000	 
31	 0.000000	 0.000000	 0.271739	 0.000000	 
32	 0.000000	 0.000000	 0.271739	 0.000000	 
33	 99.184783	 99.456522	 0.271739	 366.000000	 
34	 0.000000	 0.000000	 0.271739	 0.000000	 
35	 38.515025	 38.515025	 0.271739	 141.735291	 
36	 0.000000	 0.000000	 0.271739	 0.000000	 
37	 96.043794	 96.043794	 0.271739	 353.441162	 
38	 91.656013	 91.656013	 0.271739	 337.294128	 
39	 0.000000	 0.000000	 0.271739	 0.000000	 
40	 0.000000	 0.000000	 0.271739	 0.000000	 
41	 93.118610	 93.118610	 0.271739	 342.676483	 
42	 0.000000	 0.000000	 0.271739	 0.000000	 
43	 0.000000	 0.000000	 0.271739	 0.000000	 
