1	 99.184783	 99.456522	 0.271739	 366.000000	 
2	 99.184783	 99.456522	 0.271739	 366.000000	 
3	 99.184783	 99.456522	 0.271739	 366.000000	 
4	 99.184783	 99.456522	 0.271739	 366.000000	 
5	 99.184783	 99.456522	 0.271739	 366.000000	 
6	 99.184783	 99.456522	 0.271739	 366.000000	 
7	 99.184783	 99.456522	 0.271739	 366.000000	 
8	 99.184783	 99.456522	 0.271739	 366.000000	 
9	 99.184783	 99.456522	 0.271739	 366.000000	 
10	 99.184783	 99.456522	 0.271739	 366.000000	 
11	 99.184783	 99.456522	 0.271739	 366.000000	 
12	 99.184783	 99.456522	 0.271739	 366.000000	 
13	 99.184783	 99.456522	 0.271739	 366.000000	 
14	 99.184783	 99.456522	 0.271739	 366.000000	 
15	 99.184783	 99.456522	 0.271739	 366.000000	 
16	 99.184783	 99.456522	 0.271739	 366.000000	 
17	 99.184783	 99.456522	 0.271739	 366.000000	 
18	 99.184783	 99.456522	 0.271739	 366.000000	 
19	 99.184783	 99.456522	 0.271739	 366.000000	 
20	 99.184783	 99.456522	 0.271739	 366.000000	 
21	 99.184783	 99.456522	 0.271739	 366.000000	 
22	 99.184783	 99.456522	 0.271739	 366.000000	 
23	 99.184783	 99.456522	 0.271739	 366.000000	 
24	 99.184783	 99.456522	 0.271739	 366.000000	 
25	 99.184783	 99.456522	 0.271739	 366.000000	 
26	 99.184783	 99.456522	 0.271739	 366.000000	 
27	 99.184783	 99.456522	 0.271739	 366.000000	 
28	 99.184783	 99.456522	 0.271739	 366.000000	 
29	 99.184783	 99.456522	 0.271739	 366.000000	 
30	 99.184783	 99.456522	 0.271739	 366.000000	 
31	 99.184783	 99.456522	 0.271739	 366.000000	 
32	 99.184783	 99.456522	 0.271739	 366.000000	 
33	 99.184783	 99.456522	 0.271739	 366.000000	 
34	 99.184783	 99.456522	 0.271739	 366.000000	 
35	 99.184783	 99.456522	 0.271739	 366.000000	 
36	 99.184783	 99.456522	 0.271739	 366.000000	 
37	 99.184783	 99.456522	 0.271739	 366.000000	 
38	 99.184783	 99.456522	 0.271739	 366.000000	 
39	 99.184783	 99.456522	 0.271739	 366.000000	 
40	 99.184783	 99.456522	 0.271739	 366.000000	 
41	 99.184783	 99.456522	 0.271739	 366.000000	 
42	 99.184783	 99.456522	 0.271739	 366.000000	 
43	 99.184783	 99.456522	 0.271739	 366.000000	 
44	 99.184783	 99.456522	 0.271739	 366.000000	 
45	 99.184783	 99.456522	 0.271739	 366.000000	 
46	 99.184783	 99.456522	 0.271739	 366.000000	 
47	 99.184783	 99.456522	 0.271739	 366.000000	 
48	 99.184783	 99.456522	 0.271739	 366.000000	 
49	 99.184783	 99.456522	 0.271739	 366.000000	 
50	 99.184783	 99.456522	 0.271739	 366.000000	 
51	 99.184783	 99.456522	 0.271739	 366.000000	 
52	 99.184783	 99.456522	 0.271739	 366.000000	 
53	 99.184783	 99.456522	 0.271739	 366.000000	 
54	 99.184783	 99.456522	 0.271739	 366.000000	 
55	 99.184783	 99.456522	 0.271739	 366.000000	 
56	 99.184783	 99.456522	 0.271739	 366.000000	 
57	 99.184783	 99.456522	 0.271739	 366.000000	 
58	 99.184783	 99.456522	 0.271739	 366.000000	 
59	 99.184783	 99.456522	 0.271739	 366.000000	 
